"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"Vehicle Sales Ontology for Semantic Web-based E-Commerce","http://purl.org/vso/ns#","The Vehicle Sales Ontology is a Web vocabulary for describings cars, boats, bikes and other vehicles for e-commerce.","Martin Hepp",,"CC-BY 3.0","https://www.heppnetz.de/ontologies/vso/ns",,,,,"https://www.heppnetz.de/ontologies/vso/ns.owl",,"2010-10-02","1.0"
"Versioning Ontology","https://ontohub.org/veronto/veronto_v04-18.owl","VERONTO is an ontology to manage the information change of family product in time through versioning during its life cycle.","Sonzini Soledad,Vegetti Marcela,Leone Horacio",,"CC-BY 4.0","https://data.ontocommons.linkeddata.es/vocabulary/VersioningOntology(veronto)",,,,,"https://ontohub.org/repositories/veronto/3ba887e774a6191ef2cc39cf1e14d7a36e2e0c41/download/veronto_v04-18.owl",,"2018-05-01","1.0"
"Vicinity core model","http://iot.linkeddata.es/def/core#","This ontology represent the core terms to allow interoperability in an IoT context based on VICINITY technological solutions.","María Poveda Villalón,Raúl García Castro,Fernando Serena",,"CC-BY 4.0","http://iot.linkeddata.es/def/core/index-en.html",,,,,,"http://iot.linkeddata.es/def/core/ontology.ttl","2019-01-30","0.2.4"
"Video Camera Vocabulary","http://purl.org/opdm/videocamera#","Vocabulary to describe camcorders.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/videocamera.html",,,,,"http://purl.org/opdm/videocamera#",,,
"Video Projectors Vocabulary","http://purl.org/opdm/videoprojector#","Vocabulary to describe video projectors.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/videoprojector.html",,,,,"http://purl.org/opdm/videoprojector#",,,
"Virtual Asset Representation Ontology","https://w3id.org/var#","The VAR Ontology enables the data exchange between different agents in assembly scenarios to enable adaptive, interactive, assistive and collaborative workplaces.","zaskun Fernandez,Patricia Casla,Iker Esnaola-Gonzalez",,"CC-BY 4.0","https://fundaciontekniker.github.io/a4blue-ontology/var/index-en.html",,,,,"https://fundaciontekniker.github.io/a4blue-ontology/var/ontology/ontology.xml","https://fundaciontekniker.github.io/a4blue-ontology/var/ontology/ontology.ttl","2021-12-01","0.2"
"visualization4ExtruOnt","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/visualization4ExtruOnt","A Sensor4ExtruOnt module to represent the different types of visualizations for the sensor's data.","BDI - Interoperable Databases GroupUniversity of the Basque Country UPV/EHU",,"CC-BY 4.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/visualization4ExtruOnt.owl",,"2019-04-01",
"Vocabulary for Attaching Essential Metadata","http://www.linkedmodel.org/schema/vaem",,,,"CC-BY-SA 3.0","https://www.linkedmodel.org/",,,,,"http://www.linkedmodel.org/schema/vaem",,,
"Vocabulary for BLCS stages","https://w3id.org/digitalconstruction/0.5/Stages","Vocabulary of lifecycle stages based on the frameworks of ISO 22263, RIBA, and HOAI.","Janakiram Karlapudi,Prathap Valluru",,,"https://digitalconstruction.github.io/Stages/v/0.5/",,,,,,"https://digitalconstruction.github.io/Stages/v/0.5/stages.ttl","2020-04-15","0.5"
"Vocabulary for LOD levels","https://w3id.org/digitalconstruction/0.5/Levels","Vocabulary of LOD levels based on established frameworks in EU, IT, UK and USA.","Janakiram Karlapudi,Prathap Valluru",,,"https://digitalconstruction.github.io/Levels/v/0.5/",,,,,,"https://digitalconstruction.github.io/Levels/v/0.5/levels.ttl","2020-04-15","0.5"
"Vocabulary for multi-dimensional (eg statistical) data publishing","http://purl.org/linked-data/cube","This vocabulary allows multi-dimensional data, such as statistics, to be published in RDF.","Richard Cyganiak,Dave Reynolds",,"PDDL 1.0","https://github.com/UKGovLD/publishing-statistical-data",,,,,,"http://purl.org/linked-data/cube#","2013-07-26","0.2"
"Vocabulary for publishing SDMX statistical data in RDF","http://purl.org/linked-data/sdmx","This vocabulary extends the data cube vocabulary to support publication of statistical data in RDF, using an information model based on SDMX.","http://sdmx.org/",,,"https://github.com/UKGovLD/publishing-statistical-data",,,,,,"http://purl.org/linked-data/sdmx#","2010-07-22","0.3"
"Vocabulary of a Friend","http://purl.org/vocommons/voaf#","VOAF is a vocabulary specification providing elements allowing the description of vocabularies (RDFS vocabularies or OWL ontologies) used in the Linked Data Cloud, in particular it provides properties expressing the different ways such vocabularies can rely on, extend, specify, annotate or otherwise link to each other.","Bernard Vatant",,"CC-BY 3.0","https://lov.linkeddata.es/vocommons/voaf/",,,,,"https://lov.linkeddata.es/vocommons/voaf/v2.3/voaf_v2.3.rdf",,"2013-05-24","2.3"
"Vocabulary of Interlinked Datasets","http://vocab.deri.ie/void","It is an RDF Schema vocabulary for expressing metadata about RDF datasets.","Jun Zhao,Keith Alexander,Michael Hausenblas,Richard Cyganiak",,,"http://rdfs.org/ns/void#",,,,,"http://www.w3.org/archive/rdfs.org/ns/void.rdf",,"2011-04-04",
"Volkswagen Vehicles Ontology","http://purl.org/vvo/ns#","A vocabulary for describing Volkswagen-specific features of automobiles and their components.","Martin Hepp",,"CC-BY 3.0","https://www.w3.org/2001/sw/sweo/public/UseCases/Volkswagen/Volkswagen.pdf",,,,,"https://data.industryportal.enit.fr/ontologies/VVO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf",,"2022-02-11","1.0"
"W3C PROV Linking Across Provenance Bundles Ontology","http://www.w3.org/ns/prov-links#","Provides linking across provenance bundles.","Provenance Working Group (http://www.w3.org/2011/prov/wiki/Main_Page)",,"W3C Document License (2023)","http://www.w3.org/TR/prov-links/",,,,,,"http://www.w3.org/ns/prov-links#","2013-04-30",
"W3C PROV-O Inverses","http://www.w3.org/ns/prov-o-inverses#",,"Timothy Lebo,Satya Sahoo,Deborah McGuinness",,"W3C Document License (2023)","http://www.w3.org/TR/prov-o/#inverse-names",,,,,,"http://www.w3.org/ns/prov-o-inverses#","2013-04-30",
"W3C Timezone","https://www.w3.org/2006/timezone","A time zone ontology.",,,,"https://www.w3.org/TR/owl-time/",,,,,"https://www.w3.org/2006/timezone",,,
"WADL Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/WADL","An ontology of WADL which is a standard to describe properties.","Aljosha Köcher,Janni Kreisberg",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-WADL/",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-WADL/master/WADL.owl",,"2023-11-17","2.0.0"
"Washer Machine Vocabulary","http://purl.org/opdm/washingmachine#","Vocabulary to describe washing machines.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/washingmachine.html",,,,,"http://purl.org/opdm/washingmachine#",,,"1.0"
"Waste Categories","http://data.europa.eu/6p8/waste/","Waste categories are defined on the basis of the statistical European Waste Classification (EWC-Stat), which is a substance-oriented nomenclature and which has been specially created for EU waste statistics. The 51 waste categories that must be reported in waste generation include 21 hazardous waste categories and 30 non-hazardous waste categories.","Eurostat",,,"https://showvoc.op.europa.eu/#/datasets/ESTAT_Waste_categories/metadata",,,,,,,"2023-12-19",
"Weather Knowledge Graph (Ontology and Dataset)","http://sensormeasurement.appspot.com/ont/m3/weather#","Description of the weather domain as an ontology with a set of rules.","Amelie Gyrard",,"GPL-1.0",,,,,,"http://sensormeasurement.appspot.com/ont/m3/weather#",,,"0.6"
"Web Of Trust vocabulary","http://xmlns.com/wot/0.1/","Web Of Trust (wot) RDF vocabulary, described using W3C RDF Schema and the Web Ontology Language.",,,,"http://xmlns.com/wot/0.1/",,,,,"http://xmlns.com/wot/0.1/index.rdf",,"2004-02-23","0.1"
"Web Ontology Language","http://www.w3.org/2002/07/owl","The OWL 2 Web Ontology Language, informally OWL 2, is an ontology language for the Semantic Web with formally defined meaning.","W3C OWL Working Group",,"W3C Document License (2023)","https://www.w3.org/TR/owl2-overview/",,,,,,"https://www.w3.org/2002/07/owl","2009-11-15","2.0"
"WoT Digital Twin Ontology","https://w3id.org/def/digitaltwin#","Digital Twin ontology used to define Digital Twins and Semantic Digital Twins by dimensions using Web of Things.","Salvador González Gerpe",,"CC-BY 4.0","https://oeg-upm.github.io/WoT-DT-ontology/OnToology/dt-ontology.ttl/documentation/index-en.html",,,,,,"https://oeg-upm.github.io/WoT-DT-ontology/OnToology/dt-ontology.ttl/documentation/ontology.ttl","2024-02-22","0.3.0"
"Z-BRE4K semantic model","http://www.Z-bre4k.org/ontology","The Z-BRE4K semantic model in the form of ontology is designed to serve as a common reference model for annotation and description of knowledge to represent manufacturing system performance.",,,,"https://www.z-bre4k.eu/",,,,,"https://data.industryportal.enit.fr/ontologies/Z-BRE4K/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2018-12-12","0.1"
