"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"CDC: Construction Dataset Context ontology","https://w3id.org/cdc","","http://archivo.dbpedia.org/download?o=https://w3id.org/cdc&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/cdc&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/cdc&f=ttl","2021-01-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CERIF Ontology 1.3","http://www.eurocris.org/ontologies/cerif/1.3","https://lov.linkeddata.es/dataset/lov/vocabs/cerif/versions/2013-04-23.n3","","","","2013-04-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"CERISE CIM Profile for Smart Grids","http://ns.cerise-project.nl/energy/def/cim-smartgrid","https://lov.linkeddata.es/dataset/lov/vocabs/smg/versions/2014-05-22.n3","","","","2014-05-22 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"CHAracterisation MEthodology Ontology","http://emmo.info/emmo/domain/chameo/chameo","","http://archivo.dbpedia.org/download?o=http://emmo.info/emmo/domain/chameo/chameo&f=nt","http://archivo.dbpedia.org/download?o=http://emmo.info/emmo/domain/chameo/chameo&f=owl","http://archivo.dbpedia.org/download?o=http://emmo.info/emmo/domain/chameo/chameo&f=ttl","2022-07-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CIDOC Conceptual Reference Model","http://purl.org/NET/cidoc-crm/core","","http://archivo.dbpedia.org/download?o=http://purl.org/NET/cidoc-crm/core&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/NET/cidoc-crm/core&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/NET/cidoc-crm/core&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CL bridge to fbbt","http://purl.obolibrary.org/obo/uberon/bridge/cl-bridge-to-fbbt.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/uberon/bridge/cl-bridge-to-fbbt.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/uberon/bridge/cl-bridge-to-fbbt.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/uberon/bridge/cl-bridge-to-fbbt.owl&f=ttl","2021-10-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CLO: Cell Line Ontology","http://purl.obolibrary.org/obo/clo.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/clo.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/clo.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/clo.owl&f=ttl","2021-03-02 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CMS Ontology","http://www.bbc.co.uk/ontologies/cms","","http://archivo.dbpedia.org/download?o=http://www.bbc.co.uk/ontologies/cms&f=nt","http://archivo.dbpedia.org/download?o=http://www.bbc.co.uk/ontologies/cms&f=owl","http://archivo.dbpedia.org/download?o=http://www.bbc.co.uk/ontologies/cms&f=ttl","2020-07-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"COGS Vocabulary","http://vocab.deri.ie/cogs","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/cogs&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/cogs&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/cogs&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CPAN Terms","http://purl.org/NET/cpan-uri/terms#","","http://archivo.dbpedia.org/download?o=http://purl.org/NET/cpan-uri/terms#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/NET/cpan-uri/terms#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/NET/cpan-uri/terms#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CRMEH","http://purl.org/crmeh#CRMEH","","http://archivo.dbpedia.org/download?o=http://purl.org/crmeh#CRMEH&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/crmeh#CRMEH&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/crmeh#CRMEH&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CSM Ontology – An Enterprise Crowdsourcing Ontology","http://purl.org/csm/1.0","","http://archivo.dbpedia.org/download?o=http://purl.org/csm/1.0&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/csm/1.0&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/csm/1.0&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CSP - A vocabulary to represent Constraint Satisfaction Problems.","http://vocab.deri.ie/csp","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/csp&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/csp&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/csp&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CSVW Namespace Vocabulary Terms","http://www.w3.org/ns/csvw#","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/csvw#&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/csvw#&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/csvw#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CTO: Construction Tasks Ontology","https://w3id.org/cto","","http://archivo.dbpedia.org/download?o=https://w3id.org/cto&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/cto&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/cto&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CTO: Core Ontology of Clinical Trials","http://purl.obolibrary.org/obo/cto.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cto.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cto.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cto.owl&f=ttl","2021-06-03 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CTRLont","https://w3id.org/ibp/CTRLont","","http://archivo.dbpedia.org/download?o=https://w3id.org/ibp/CTRLont&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/ibp/CTRLont&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/ibp/CTRLont&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Call for Anything vocabulary","http://vocab.deri.ie/c4n","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/c4n&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/c4n&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/c4n&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Car Options Ontology","http://purl.org/coo/ns#","https://lov.linkeddata.es/dataset/lov/vocabs/coo/versions/2010-10-12.n3","","","","2010-10-12 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Care","http://eulersharp.sourceforge.net/2003/03swap/care","","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/care&f=nt","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/care&f=owl","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/care&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cartesian Coordinate Ontology","http://purl.org/net/cartCoord#","","http://archivo.dbpedia.org/download?o=http://purl.org/net/cartCoord#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/cartCoord#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/cartCoord#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Catalogue Ontology (ArCo network)","https://w3id.org/arco/ontology/catalogue","","http://archivo.dbpedia.org/download?o=https://w3id.org/arco/ontology/catalogue&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/arco/ontology/catalogue&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/arco/ontology/catalogue&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Catalogus Professorum Model - Version 2.1 (CPM)","http://catalogus-professorum.org/cpm/2/","","http://archivo.dbpedia.org/download?o=http://catalogus-professorum.org/cpm/2/&f=nt","http://archivo.dbpedia.org/download?o=http://catalogus-professorum.org/cpm/2/&f=owl","http://archivo.dbpedia.org/download?o=http://catalogus-professorum.org/cpm/2/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cell Ontology","http://purl.obolibrary.org/obo/cl.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cl.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cl.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cl.owl&f=ttl","2021-02-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cell Ontology","http://purl.obolibrary.org/obo/cl/cl-base.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cl/cl-base.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cl/cl-base.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/cl/cl-base.owl&f=ttl","2021-06-03 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Central Government Ontology","http://reference.data.gov.uk/def/central-government","","http://archivo.dbpedia.org/download?o=http://reference.data.gov.uk/def/central-government&f=nt","http://archivo.dbpedia.org/download?o=http://reference.data.gov.uk/def/central-government&f=owl","http://archivo.dbpedia.org/download?o=http://reference.data.gov.uk/def/central-government&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Changeset","http://purl.org/vocab/changeset/schema","https://lov.linkeddata.es/dataset/lov/vocabs/cs/versions/2009-05-18.n3","","","","2009-05-18 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Chemical Methods Ontology","http://purl.obolibrary.org/obo/chmo.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/chmo.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/chmo.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/chmo.owl&f=ttl","2021-05-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CiTO, the Citation Typing Ontology","http://purl.org/spar/cito","","http://archivo.dbpedia.org/download?o=http://purl.org/spar/cito&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/spar/cito&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/spar/cito&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cinelab ontology","http://advene.org/ns/cinelab/ld","","http://archivo.dbpedia.org/download?o=http://advene.org/ns/cinelab/ld&f=nt","http://archivo.dbpedia.org/download?o=http://advene.org/ns/cinelab/ld&f=owl","http://archivo.dbpedia.org/download?o=http://advene.org/ns/cinelab/ld&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CiteDCAT-AP Vocabulary","https://w3id.org/citedcat-ap/","","http://archivo.dbpedia.org/download?o=https://w3id.org/citedcat-ap/&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/citedcat-ap/&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/citedcat-ap/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"CiteDCAT-AP Vocabulary","https://w3id.org/citedcat-ap","https://lov.linkeddata.es/dataset/lov/vocabs/citedcat/versions/2021-03-28.n3","","","","2021-03-28 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Classification Schemes Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/ClassificationSchemes/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/ClassificationSchemes/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/ClassificationSchemes/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Arrangements/ClassificationSchemes/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clients and Accounts Ontology","https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/ClientsAndAccounts/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/ClientsAndAccounts/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/ClientsAndAccounts/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/ClientsAndAccounts/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Climate and Forecast (CF) features","http://purl.oclc.org/NET/ssnx/cf/cf-feature","","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/cf/cf-feature&f=nt","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/cf/cf-feature&f=owl","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/cf/cf-feature&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Climate and Forecast (CF) standard names parameter vocabulary","http://purl.oclc.org/NET/ssnx/cf/cf-property","","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/cf/cf-property&f=nt","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/cf/cf-property&f=owl","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/cf/cf-property&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clinical Evaluation","http://www.agfa.com/w3c/2009/clinicalEvaluation","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalEvaluation&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalEvaluation&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalEvaluation&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clinical Morphology","http://www.agfa.com/w3c/2009/clinicalMorphology","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalMorphology&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalMorphology&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalMorphology&f=ttl","2021-02-15 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clinical Observation","http://www.agfa.com/w3c/2009/clinicalObservation","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalObservation&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalObservation&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalObservation&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clinical Procedure","http://www.agfa.com/w3c/2009/clinicalProcedure","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalProcedure&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalProcedure&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalProcedure&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clinical SKOS Schemes","http://www.agfa.com/w3c/2009/clinicalSKOSSchemes","","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalSKOSSchemes&f=nt","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalSKOSSchemes&f=owl","http://archivo.dbpedia.org/download?o=http://www.agfa.com/w3c/2009/clinicalSKOSSchemes&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Clothing Product Information Ontology","http://www.ebusiness-unibw.org/ontologies/cpi/ns","","http://archivo.dbpedia.org/download?o=http://www.ebusiness-unibw.org/ontologies/cpi/ns&f=nt","http://archivo.dbpedia.org/download?o=http://www.ebusiness-unibw.org/ontologies/cpi/ns&f=owl","http://archivo.dbpedia.org/download?o=http://www.ebusiness-unibw.org/ontologies/cpi/ns&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cloud Computing Services Ontology","https://w3id.org/cocoon/v1.0","","http://archivo.dbpedia.org/download?o=https://w3id.org/cocoon/v1.0&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/cocoon/v1.0&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/cocoon/v1.0&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cloud Computing regions and availability zones","http://cookingbigdata.com/linkeddata/ccregions#","","http://archivo.dbpedia.org/download?o=http://cookingbigdata.com/linkeddata/ccregions#&f=nt","http://archivo.dbpedia.org/download?o=http://cookingbigdata.com/linkeddata/ccregions#&f=owl","http://archivo.dbpedia.org/download?o=http://cookingbigdata.com/linkeddata/ccregions#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cloud Instances definition","http://cookingbigdata.com/linkeddata/ccinstances#","","http://archivo.dbpedia.org/download?o=http://cookingbigdata.com/linkeddata/ccinstances#&f=nt","http://archivo.dbpedia.org/download?o=http://cookingbigdata.com/linkeddata/ccinstances#&f=owl","http://archivo.dbpedia.org/download?o=http://cookingbigdata.com/linkeddata/ccinstances#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cloud Is Us Processing Vocabulary","http://vocab.deri.ie/cloudisus","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/cloudisus&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/cloudisus&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/cloudisus&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cochrane Core Vocabulary Ontology","http://data.cochrane.org/ontologies/core/","https://lov.linkeddata.es/dataset/lov/vocabs/cochrane/versions/2019-09-06.n3","","","","2019-09-06 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Cochrane PICO Ontology","http://data.cochrane.org/ontologies/pico/","https://lov.linkeddata.es/dataset/lov/vocabs/pico/versions/2019-09-06.n3","","","","2019-09-06 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
