"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version","source title","source url"
"Car Options Ontology","http://purl.org/coo/ns#","COO: The Car Options Ontology The COO provides a vocabulary for exposing available configuration options for car models. It allows indicating choices that can be made as well as compatibility, dependency, and inclusion information. The ontology imports and extends the GoodRelations ontology for e-commerce, which provides an abstract framework for product model information via gr:ProductOrServiceModel and ist associated properies.The main difference between COO and the default patterns for model data in GoodRelations is that GoodRelations requires the materialization of all choices for features, which can quickly lead to very large amounts of data if features can be combines rather freely, due to the combinatorial effects.Vocabulary: http://purl.org/coo/nsNamespace: http://purl.org/coo/ns#The Car Options Ontology is designed to be used in combination with GoodRelations, a standard vocabulary for the commercial aspects of offers for sale or rental, and the Vehicle Sales Ontology.See http://purl.org/goodrelations/ and http://purl.org/vso/ns for more information.","Martin Hepp, Hepp Research GmbH","","","http://purl.org/goodrelations/","","","https://lov.linkeddata.es/dataset/lov/vocabs/coo/versions/2010-10-12.n3","","","","","V 1.1, Release 2010-10-12","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Cardiac Electrophysiology Ontology","http://www.cvrgrid.org/ontologies/Electrophysiology","This purpose of this ontology is to describe electrophysiological experiments and data. This ontology was created as part of the CardioVascular Research Grid (CVRG) project which is funded through an R24 Resource from the National Heart Lung and Blood Institute (NHLBI).Second Revision","Aaron Lucas,Gem Yang,Raimond Winslow,Aaron Lucas,Gem Yang,Raimond Winslow","","","","http://bioportal.bioontology.org/ontologies/EP","","","","https://data.bioontology.org/ontologies/EP/download?download_format=rdf","","2008-12-10","","BioPortal","https://data.bioontology.org/documentation"
"Cardiovascular Magnetic Resonance Quality Assessment Ontology","http://www.semanticweb.org/ukbiobank/ocmr_isg/CMR-QA","","Ernesto Jimenez-Ruiz,Valentina Carapella,Ernesto Jimenez-Ruiz,Valentina Carapella","","","","http://bioportal.bioontology.org/ontologies/CMR-QA","","","","https://data.bioontology.org/ontologies/CMR-QA/download?download_format=rdf","","2018-11-01","","BioPortal","https://data.bioontology.org/documentation"
"Care","http://eulersharp.sourceforge.net/2003/03swap/care","Formal general description of human care.","Hans Cools, MD; Agfa Healthcare/Belgium","","","","https://archivo.dbpedia.org/info?o=http://eulersharp.sourceforge.net/2003/03swap/care","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Fcare&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Fcare&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Fcare&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Caroli\'s Disease and Syndrome Ontology","http://purl.obolibrary.org/obo/carolio.owl","Caroli Ontology is an Ontology desined for describing the symptoms, treatment, and outcomes of Caroli disease and syndrome. This ontology uses relation ontology (RO), Symptom Ontology and Human Disease Ontology as upper level ontologies.CAROLIO is licensed under CC BY 4.0. You are free to share (copy and redistributethe material in any medium or format) and adapt (remix, transform, andbuild upon the material) for any purpose, even commercially. for anypurpose, even commercially. The licensor cannot revoke these freedoms aslong as you follow the license terms. You must give appropriate credit(by using the original ontology IRI for the whole ontology and originalterm IRIs for individual terms), provide a link to the license, andindicate if any changes were made. You may do so in any reasonablemanner, but not in any way that suggests the licensor endorses you oryour use.","https://orcid.org/0000-0001-7235-4914,https://orcid.org/0000-0001-7235-4914","","","","http://bioportal.bioontology.org/ontologies/CAROLIO","","","","https://data.bioontology.org/ontologies/CAROLIO/download?download_format=rdf","","2023-12-12","2.2","BioPortal","https://data.bioontology.org/documentation"
"Cartesian Coordinate Ontology","http://purl.org/net/cartCoord#","Ontology for representation of cartesian co-ordinatesDocumentation at http://diarmuidr3d.github.io/cartCoord/","Diarmuid Ryan","","","","https://archivo.dbpedia.org/info?o=http://purl.org/net/cartCoord#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2FcartCoord%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2FcartCoord%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2FcartCoord%23&f=ttl","","0.2","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Case-base ontology for gastric dystemperament in Persian medicine","http://www.semanticweb.org/hsh/ontologies/2019/7/CBRDystempOnto","","","","","","http://bioportal.bioontology.org/ontologies/CASE-BASE-ONTO","","","","https://data.bioontology.org/ontologies/CASE-BASE-ONTO/download?download_format=rdf","","2021-05-14","","BioPortal","https://data.bioontology.org/documentation"
"Catalogue Ontology (ArCo network)","https://w3id.org/arco/ontology/catalogue","The Catalogue module allows the description of concepts related to the Italian General Catalogue of Cultural Heritage (ICCD-MiBAC), and in particular catalogue records, that is XML files recording all data gathered by a cataloguer on a particular cultural property.The Catalogue module allows the description of concepts related to the Italian General Catalogue of Cultural Heritage (ICCD-MiBAC), and in particular catalogue records, that is XML files recording all data gathered by a cataloguer on a particular cultural property.In this module the following Ontology Design Patterns have been used:- http://www.ontologydesignpatterns.org/cp/owl/classification.owl- http://www.ontologydesignpatterns.org/cp/owl/sequence.owl","Aldo Gangemi (ISTC-CNR, STLab),Margherita Porena (ISTC-CNR, STLab),Maria Chiara Frangipane (ISTC-CNR, STLab),Maria Letizia Mancinelli (MiBACT, ICCD),Valentina Presutti (ISTC-CNR, STLab)","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/arco/ontology/catalogue","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Farco%2Fontology%2Fcatalogue&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Farco%2Fontology%2Fcatalogue&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Farco%2Fontology%2Fcatalogue&f=ttl","","Version 2.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Catalogus Professorum Model - Version 2.1 (CPM)","http://catalogus-professorum.org/cpm/2/","The Catalogus Professorum Model defines the Model of the Catalogus Professorum Lipsiensium, the professors catalog of the University of Leipzig, Germany.","","","","","https://archivo.dbpedia.org/info?o=http://catalogus-professorum.org/cpm/2/","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fcatalogus-professorum.org%2Fcpm%2F2%2F&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fcatalogus-professorum.org%2Fcpm%2F2%2F&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fcatalogus-professorum.org%2Fcpm%2F2%2F&f=ttl","","Version 1.0 (inital) - 2007-05-24 - Thomas Riechert","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cell Behavior Ontology","http://cbo.biocomplexity.indiana.edu/svn/cbo/trunk/CBO_1_1_2","The cell Behavior Ontology (CBO) is designed to describe multi-cell computational models. In particular to describe both the existential behaviors of cells (spatiality, growth, movement, adhesion, death, ...) and computational models of those behaviors.","J Sluka, Biocomplexity Insitute, Indiana University,J Sluka, Biocomplexity Insitute, Indiana University","","","","http://bioportal.bioontology.org/ontologies/CBO","","","","https://data.bioontology.org/ontologies/CBO/download?download_format=rdf","","2021-09-22","1.1.2","BioPortal","https://data.bioontology.org/documentation"
"Cell Culture Ontology","http://livercancer.imbi.uni-heidelberg.de/ccont","2024-02-15","Catherine Leroy,Dani Welter,Drashtti Vasant,Ele Holloway,Eleanor Williams,Emma Kate Hastings,Gautier Koscielny,Helen Parkinson,James Malone,Jon Ison,Laura Huerta Martinez,Natalja Kurbatova,Olamidipupo Ajigboye,Paola Roncaglia,Simon Jupp,Sirarat Sarntivijai,Tomasz Adamusiak,Trish Whetzel,Zoe May Pendlington","","","","http://bioportal.bioontology.org/ontologies/CCONT","","","","https://data.bioontology.org/ontologies/CCONT/download?download_format=rdf","","2014-07-23","1.1","BioPortal","https://data.bioontology.org/documentation"
"Cell Cycle Ontology","http://purl.obolibrary.org/obo/CCO_","","","","","","","","","","http://www.bio.ntnu.no/ontology/CCO/cco.owl","","2024-04-11","","Ontology Lookup Service (OLS)","https://www.ebi.ac.uk/ols4/api/ontologies"
"Cell Cycle Ontology","http://purl.obolibrary.org/obo/cco.owl","","","","","","http://bioportal.bioontology.org/ontologies/CCO","","","","https://data.bioontology.org/ontologies/CCO/download?download_format=rdf","","2014-06-24","","BioPortal","https://data.bioontology.org/documentation"
"Cell Line Ontology [by Mahadevan]","http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11","","","","","","http://bioportal.bioontology.org/ontologies/MCCL","","","","https://data.bioontology.org/ontologies/MCCL/download?download_format=rdf","","2014-08-05","","BioPortal","https://data.bioontology.org/documentation"
"Cell Ontology","http://purl.obolibrary.org/obo/cl.owl","An ontology of cell types.See PMID:15693950, PMID:12799354, PMID:20123131, PMID:21208450; Contact Alexander Diehl, addiehl@buffalo.edu, University at Buffalo.","","https://orcid.org/0000-0001-5208-3432,https://orcid.org/0000-0001-9114-8737,https://orcid.org/0000-0001-9990-8331,https://orcid.org/0000-0002-2244-7917,https://orcid.org/0000-0002-6601-2165,https://orcid.org/0000-0002-7073-9172,https://orcid.org/0000-0002-8688-6599,https://orcid.org/0000-0002-9900-7880,https://orcid.org/0000-0003-1980-3228","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/cl.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcl.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcl.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcl.owl&f=ttl","2021-02-16","2024-04-05","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cell Ontology","http://purl.obolibrary.org/obo/cl/cl-base.owl","An ontology of cell types.See PMID:15693950, PMID:12799354, PMID:20123131, PMID:21208450; Contact Alexander Diehl, addiehl@buffalo.edu, University at Buffalo.","","https://orcid.org/0000-0001-5208-3432,https://orcid.org/0000-0001-9114-8737,https://orcid.org/0000-0001-9990-8331,https://orcid.org/0000-0002-2244-7917,https://orcid.org/0000-0002-6601-2165,https://orcid.org/0000-0002-7073-9172,https://orcid.org/0000-0002-8688-6599,https://orcid.org/0000-0002-9900-7880,https://orcid.org/0000-0003-1980-3228","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/cl/cl-base.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcl%2Fcl-base.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcl%2Fcl-base.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fcl%2Fcl-base.owl&f=ttl","2021-06-03","2024-04-05","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cell Ontology for Human Lung Maturation","http://www.lungmap.net/ontologies/human_anatomy","","","","","","http://bioportal.bioontology.org/ontologies/LUNGMAP_H_CELL","","","","https://data.bioontology.org/ontologies/LUNGMAP_H_CELL/download?download_format=rdf","","2019-07-28","","BioPortal","https://data.bioontology.org/documentation"
"Cellular Microscopy Phenotype Ontology","http://www.ebi.ac.uk/cmpo/cmpo.owl","","","","","","","","","","http://www.ebi.ac.uk/cmpo/cmpo.owl","","2024-04-11","","Ontology Lookup Service (OLS)","https://www.ebi.ac.uk/ols4/api/ontologies"
"Central Government Ontology","http://reference.data.gov.uk/def/central-government","","","","","http://www.direct.gov.uk/en/Governmentcitizensandrights/UKgovernment/Centralgovernmentandthemonarchy/DG_073444,http://www.direct.gov.uk/en/Governmentcitizensandrights/UKgovernment/Centralgovernmentandthemonarchy/DG_073446","https://archivo.dbpedia.org/info?o=http://reference.data.gov.uk/def/central-government","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Freference.data.gov.uk%2Fdef%2Fcentral-government&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Freference.data.gov.uk%2Fdef%2Fcentral-government&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Freference.data.gov.uk%2Fdef%2Fcentral-government&f=ttl","2020-05-06","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Cerebrotendinous Xanthomatosis Ontology","http://www.owl-ontologies.com/OntologyXCT.owl","","","","","","http://bioportal.bioontology.org/ontologies/CTX","","","","https://data.bioontology.org/ontologies/CTX/download?download_format=rdf","","2012-03-12","","BioPortal","https://data.bioontology.org/documentation"
"Cerrado concepts and plant community dynamics","http://cerrado.linkeddata.es/ecology/ccon#","The Ccon represents the main concepts about the Cerrado plant communities structure and dynamics. This ontology will be part of the GeoLinked Data Ontology network to enrich the web of data with geospatial information of the Cerrado Biome, especially with regard the wood plant dynamics.Cerrado concepts and dynamics ontology (Ccon) aims to represent the main concepts about the Cerrado plant communities structure and dynamics.","http://lattes.cnpq.br/3259677468745429,http://lattes.cnpq.br/3259677468745429","","","","http://bioportal.bioontology.org/ontologies/CCON","","","","https://data.bioontology.org/ontologies/CCON/download?download_format=rdf","","2014-01-29","0.9.3","BioPortal","https://data.bioontology.org/documentation"
"Chair Vocabulary","http://purl.org/opdm/chair#","Web vocabulary to represent the product type Chair in the context of the OPDM project.","Martin Hepp,Bene Rodriguez-Castro,László Török","","CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/chair.html","","","","","http://purl.org/opdm/chair#","","","","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"Changeset","http://purl.org/vocab/changeset/schema","The vocabulary introduces the notion of a ChangeSet which encapsulates the delta between two versions of a resource description. In this context a resource description is the set of triples that in some way comprise a description of a resource. The delta is represented by two sets of triples: additions and removals. A ChangeSet can be used to modify a resource description by first removing all triples from the description that are in the removals set and adding the triples in the additions set.","Sam Tunnicliffe,http://iandavis.com/id/me","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/cs/versions/2009-05-18.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
